Station,Date,Rainfall
KININDIA334,12:15:2021,0.04
KININDIA334,12:16:2021,0.46
KININDIA334,12:17:2021,0.09
KININDIA334,12:18:2021,0.55
KININDIA334,12:19:2021,0.0
KININDIA334,12:20:2021,0.0
KININDIA334,12:21:2021,0.0
KININDIA334,12:22:2021,0.0
KININDIA334,12:23:2021,0.0
KININDIA334,12:24:2021,0.0
KININDIA334,12:25:2021,0.38
KININDIA334,12:26:2021,0.0
KININDIA334,12:27:2021,0.15
KININDIA334,12:28:2021,0.86
KININDIA334,12:29:2021,0.01
KININDIA334,12:30:2021,0.01
KININDIA334,12:31:2021,0.01
KININDIA334,01:01:2022,0.48
